"","samp_date","samp_ev","exp","rep","Group","type","shp","sa","la","wi","counts","pres_fact","vol_set_ml","n_bugs","time_d","mag","propCntd"
"210",2019-08-19,"LSZ2","IC","3","chlorophyte","colonial","sph",32,104,NA,0,0.922,27,24,1,"100x",1
"211",2019-08-13,"WLD2","site","N/A","chlorophyte","colonial","sph",32,104,NA,0,0.902,17,24,1,"100x",1
"212",2019-08-15,"WLD2","FC","1","chlorophyte","colonial","sph",32,104,NA,0,0.904,24,24,1,"100x",1
"213",2019-08-15,"WLD2","T24","1","chlorophyte","colonial","sph",32,104,NA,0,0.906,26,24,1,"100x",1
"214",2019-08-15,"WLD2","FC","2","chlorophyte","colonial","sph",32,104,NA,0,0.906,25,24,1,"100x",1
"215",2019-08-15,"WLD2","T24","2","chlorophyte","colonial","sph",32,104,NA,0,0.906,25,24,1,"100x",1
"216",2019-08-15,"WLD2","FC","3","chlorophyte","colonial","sph",32,104,NA,0,0.909,25,24,1,"100x",1
"217",2019-08-15,"WLD2","T24","3","chlorophyte","colonial","sph",32,104,NA,0,0.907,27,24,1,"100x",1
"218",2019-08-14,"WLD2","IC","1","chlorophyte","colonial","sph",32,104,NA,0,0.917,26,24,1,"100x",1
"219",2019-08-14,"WLD2","IC","2","chlorophyte","colonial","sph",32,104,NA,0,0.907,25,24,1,"100x",1
"220",2019-08-14,"WLD2","IC","3","chlorophyte","colonial","sph",32,104,NA,0,0.915,25,24,1,"100x",0.5
"221",2019-07-23,"SJR1","site","N/A","chlorophyte","colonial","sph",32,104,NA,0,0.901,21,24,1,"100x",1
"222",2019-07-25,"SJR1","FC","1","chlorophyte","colonial","sph",32,104,NA,0,0.919,18,24,1,"100x",0.89
"223",2019-07-25,"SJR1","T24","1","chlorophyte","colonial","sph",32,104,NA,0,0.918,22,24,1,"100x",1
"224",2019-07-25,"SJR1","FC","2","chlorophyte","colonial","sph",32,104,NA,0,0.917,22.5,24,1,"100x",0.55
"225",2019-07-25,"SJR1","T24","2","chlorophyte","colonial","sph",32,104,NA,0,0.917,22,24,1,"100x",1
"226",2019-07-25,"SJR1","FC","3","chlorophyte","colonial","sph",32,104,NA,0,0.917,25,24,1,"100x",0.6
"227",2019-07-25,"SJR1","T24","3","chlorophyte","colonial","sph",32,104,NA,0,0.906,25,24,1,"100x",1
"228",2019-07-24,"SJR1","IC","1","chlorophyte","colonial","sph",32,104,NA,0,0.909,25,24,1,"100x",1
"229",2019-07-24,"SJR1","IC","2","chlorophyte","colonial","sph",32,104,NA,0,0.911,25,24,1,"100x",1
"230",2019-07-24,"SJR1","IC","3","chlorophyte","colonial","sph",32,104,NA,0,0.909,28,24,1,"100x",1
"231",2019-09-17,"YBP2","site","N/A","chlorophyte","colonial","sph",32,104,NA,0,0.895,15,24,1,"100x",0.73
"232",2019-09-19,"YBP2","FC","1","chlorophyte","colonial","sph",32,104,NA,0,0.914,5,24,1,"100x",1
"233",2019-09-19,"YBP2","T24","1","chlorophyte","colonial","sph",32,104,NA,0,0.911,8.5,24,1,"100x",1
"234",2019-09-19,"YBP2","FC","2","chlorophyte","colonial","sph",32,104,NA,0,0.915,9,24,1,"100x",1
"235",2019-09-19,"YBP2","T24","2","chlorophyte","colonial","sph",32,104,NA,0,0.917,8,24,1,"100x",1
"236",2019-09-19,"YBP2","FC","3","chlorophyte","colonial","sph",32,104,NA,0,0.924,15,24,1,"100x",1
"237",2019-09-19,"YBP2","T24","3","chlorophyte","colonial","sph",32,104,NA,0,0.922,15,24,1,"100x",1
"238",2019-09-18,"YBP2","IC","1","chlorophyte","colonial","sph",32,104,NA,0,0.914,20,24,1,"100x",0.5
"239",2019-09-18,"YBP2","IC","2","chlorophyte","colonial","sph",32,104,NA,0,0.912,17,24,1,"100x",0.78
"240",2019-09-18,"YBP2","IC","3","chlorophyte","colonial","sph",32,104,NA,2,0.919,20,24,1,"100x",0.6
"241",2019-09-03,"SJR2","site","N/A","chlorophyte","colonial","sph",40,40,NA,0,0.889,18,24,1,"100x",1
"242",2019-09-05,"SJR2","FC","1","chlorophyte","colonial","sph",40,40,NA,0,0.915,25,24,1,"100x",1
"243",2019-09-05,"SJR2","T24","1","chlorophyte","colonial","sph",40,40,NA,0,0.915,25,24,1,"100x",1
"244",2019-09-05,"SJR2","FC","2","chlorophyte","colonial","sph",40,40,NA,0,0.914,25,24,1,"100x",1
"245",2019-09-05,"SJR2","T24","2","chlorophyte","colonial","sph",40,40,NA,0,0.919,25,24,1,"100x",1
"246",2019-09-05,"SJR2","FC","3","chlorophyte","colonial","sph",40,40,NA,0,0.918,25,24,1,"100x",1
"247",2019-09-05,"SJR2","T24","3","chlorophyte","colonial","sph",40,40,NA,0,0.917,25,24,1,"100x",1
"248",2019-09-04,"SJR2","IC","1","chlorophyte","colonial","sph",40,40,NA,0,0.915,25,24,1,"100x",1
"249",2019-09-04,"SJR2","IC","2","chlorophyte","colonial","sph",40,40,NA,0,0.919,25,24,1,"100x",1
"250",2019-09-04,"SJR2","IC","3","chlorophyte","colonial","sph",40,40,NA,0,0.917,25,24,1,"100x",1
"251",2019-07-30,"YBP1","site","N/A","chlorophyte","colonial","sph",40,40,NA,0,0.898,16,24,1,"100x",1
"252",2019-08-01,"YBP1","FC","1","chlorophyte","colonial","sph",40,40,NA,0,0.907,25,24,1,"100x",1
"253",2019-08-01,"YBP1","T24","1","chlorophyte","colonial","sph",40,40,NA,0,0.919,26,24,1,"100x",1
"254",2019-08-01,"YBP1","FC","2","chlorophyte","colonial","sph",40,40,NA,0,0.911,26,24,1,"100x",1
"255",2019-08-01,"YBP1","T24","2","chlorophyte","colonial","sph",40,40,NA,0,0.911,25,24,1,"100x",1
"256",2019-08-01,"YBP1","FC","3","chlorophyte","colonial","sph",40,40,NA,0,0.918,27,24,1,"100x",1
"257",2019-08-01,"YBP1","T24","3","chlorophyte","colonial","sph",40,40,NA,0,0.918,25,24,1,"100x",1
"258",2019-07-31,"YBP1","IC","1","chlorophyte","colonial","sph",40,40,NA,0,0.902,26,24,1,"100x",1
"259",2019-07-31,"YBP1","IC","2","chlorophyte","colonial","sph",40,40,NA,0,0.907,25,24,1,"100x",1
"260",2019-07-31,"YBP1","IC","3","chlorophyte","colonial","sph",40,40,NA,0,0.904,25,24,1,"100x",1
"261",2019-08-18,"LSZ2","site","N/A","chlorophyte","colonial","sph",40,40,NA,0,0.902,18,24,1,"100x",1
"262",2019-08-20,"LSZ2","FC","1","chlorophyte","colonial","sph",40,40,NA,0,0.917,25,24,1,"100x",1
"263",2019-08-20,"LSZ2","T24","1","chlorophyte","colonial","sph",40,40,NA,0,0.922,24,24,1,"100x",1
"264",2019-08-20,"LSZ2","FC","2","chlorophyte","colonial","sph",40,40,NA,0,0.912,25,24,1,"100x",0.81
"265",2019-08-20,"LSZ2","T24","2","chlorophyte","colonial","sph",40,40,NA,0,0.914,25,24,1,"100x",1
"266",2019-08-20,"LSZ2","FC","3","chlorophyte","colonial","sph",40,40,NA,0,0.914,25,24,1,"100x",1
"267",2019-08-20,"LSZ2","T24","3","chlorophyte","colonial","sph",40,40,NA,0,0.915,25,24,1,"100x",1
"268",2019-08-19,"LSZ2","IC","1","chlorophyte","colonial","sph",40,40,NA,1,0.918,25,24,1,"100x",1
"269",2019-08-19,"LSZ2","IC","2","chlorophyte","colonial","sph",40,40,NA,0,0.918,25,24,1,"100x",1
"270",2019-08-19,"LSZ2","IC","3","chlorophyte","colonial","sph",40,40,NA,0,0.922,27,24,1,"100x",1
"271",2019-08-13,"WLD2","site","N/A","chlorophyte","colonial","sph",40,40,NA,0,0.902,17,24,1,"100x",1
"272",2019-08-15,"WLD2","FC","1","chlorophyte","colonial","sph",40,40,NA,0,0.904,24,24,1,"100x",1
"273",2019-08-15,"WLD2","T24","1","chlorophyte","colonial","sph",40,40,NA,0,0.906,26,24,1,"100x",1
"274",2019-08-15,"WLD2","FC","2","chlorophyte","colonial","sph",40,40,NA,0,0.906,25,24,1,"100x",1
"275",2019-08-15,"WLD2","T24","2","chlorophyte","colonial","sph",40,40,NA,0,0.906,25,24,1,"100x",1
"276",2019-08-15,"WLD2","FC","3","chlorophyte","colonial","sph",40,40,NA,0,0.909,25,24,1,"100x",1
"277",2019-08-15,"WLD2","T24","3","chlorophyte","colonial","sph",40,40,NA,0,0.907,27,24,1,"100x",1
"278",2019-08-14,"WLD2","IC","1","chlorophyte","colonial","sph",40,40,NA,0,0.917,26,24,1,"100x",1
"279",2019-08-14,"WLD2","IC","2","chlorophyte","colonial","sph",40,40,NA,0,0.907,25,24,1,"100x",1
"280",2019-08-14,"WLD2","IC","3","chlorophyte","colonial","sph",40,40,NA,0,0.915,25,24,1,"100x",0.5
"281",2019-07-23,"SJR1","site","N/A","chlorophyte","colonial","sph",40,40,NA,0,0.901,21,24,1,"100x",1
"282",2019-07-25,"SJR1","FC","1","chlorophyte","colonial","sph",40,40,NA,0,0.919,18,24,1,"100x",0.89
"283",2019-07-25,"SJR1","T24","1","chlorophyte","colonial","sph",40,40,NA,0,0.918,22,24,1,"100x",1
"284",2019-07-25,"SJR1","FC","2","chlorophyte","colonial","sph",40,40,NA,0,0.917,22.5,24,1,"100x",0.55
"285",2019-07-25,"SJR1","T24","2","chlorophyte","colonial","sph",40,40,NA,0,0.917,22,24,1,"100x",1
"286",2019-07-25,"SJR1","FC","3","chlorophyte","colonial","sph",40,40,NA,0,0.917,25,24,1,"100x",0.6
"287",2019-07-25,"SJR1","T24","3","chlorophyte","colonial","sph",40,40,NA,0,0.906,25,24,1,"100x",1
"288",2019-07-24,"SJR1","IC","1","chlorophyte","colonial","sph",40,40,NA,0,0.909,25,24,1,"100x",1
"289",2019-07-24,"SJR1","IC","2","chlorophyte","colonial","sph",40,40,NA,0,0.911,25,24,1,"100x",1
"290",2019-07-24,"SJR1","IC","3","chlorophyte","colonial","sph",40,40,NA,0,0.909,28,24,1,"100x",1
"291",2019-09-17,"YBP2","site","N/A","chlorophyte","colonial","sph",40,40,NA,0,0.895,15,24,1,"100x",0.73
"292",2019-09-19,"YBP2","FC","1","chlorophyte","colonial","sph",40,40,NA,0,0.914,5,24,1,"100x",1
"293",2019-09-19,"YBP2","T24","1","chlorophyte","colonial","sph",40,40,NA,0,0.911,8.5,24,1,"100x",1
"294",2019-09-19,"YBP2","FC","2","chlorophyte","colonial","sph",40,40,NA,0,0.915,9,24,1,"100x",1
"295",2019-09-19,"YBP2","T24","2","chlorophyte","colonial","sph",40,40,NA,0,0.917,8,24,1,"100x",1
"296",2019-09-19,"YBP2","FC","3","chlorophyte","colonial","sph",40,40,NA,0,0.924,15,24,1,"100x",1
"297",2019-09-19,"YBP2","T24","3","chlorophyte","colonial","sph",40,40,NA,0,0.922,15,24,1,"100x",1
"298",2019-09-18,"YBP2","IC","1","chlorophyte","colonial","sph",40,40,NA,0,0.914,20,24,1,"100x",0.5
"299",2019-09-18,"YBP2","IC","2","chlorophyte","colonial","sph",40,40,NA,1,0.912,17,24,1,"100x",0.78
"300",2019-09-18,"YBP2","IC","3","chlorophyte","colonial","sph",40,40,NA,0,0.919,20,24,1,"100x",0.6
"301",2019-09-03,"SJR2","site","N/A","chlorophyte","colonial","sph",64,64,NA,0,0.889,18,24,1,"100x",1
"302",2019-09-05,"SJR2","FC","1","chlorophyte","colonial","sph",64,64,NA,0,0.915,25,24,1,"100x",1
"303",2019-09-05,"SJR2","T24","1","chlorophyte","colonial","sph",64,64,NA,0,0.915,25,24,1,"100x",1
"304",2019-09-05,"SJR2","FC","2","chlorophyte","colonial","sph",64,64,NA,0,0.914,25,24,1,"100x",1
"305",2019-09-05,"SJR2","T24","2","chlorophyte","colonial","sph",64,64,NA,0,0.919,25,24,1,"100x",1
"306",2019-09-05,"SJR2","FC","3","chlorophyte","colonial","sph",64,64,NA,0,0.918,25,24,1,"100x",1
"307",2019-09-05,"SJR2","T24","3","chlorophyte","colonial","sph",64,64,NA,0,0.917,25,24,1,"100x",1
"308",2019-09-04,"SJR2","IC","1","chlorophyte","colonial","sph",64,64,NA,0,0.915,25,24,1,"100x",1
"309",2019-09-04,"SJR2","IC","2","chlorophyte","colonial","sph",64,64,NA,0,0.919,25,24,1,"100x",1
"310",2019-09-04,"SJR2","IC","3","chlorophyte","colonial","sph",64,64,NA,0,0.917,25,24,1,"100x",1
"311",2019-07-30,"YBP1","site","N/A","chlorophyte","colonial","sph",64,64,NA,0,0.898,16,24,1,"100x",1
"312",2019-08-01,"YBP1","FC","1","chlorophyte","colonial","sph",64,64,NA,0,0.907,25,24,1,"100x",1
"313",2019-08-01,"YBP1","T24","1","chlorophyte","colonial","sph",64,64,NA,0,0.919,26,24,1,"100x",1
"314",2019-08-01,"YBP1","FC","2","chlorophyte","colonial","sph",64,64,NA,0,0.911,26,24,1,"100x",1
"315",2019-08-01,"YBP1","T24","2","chlorophyte","colonial","sph",64,64,NA,0,0.911,25,24,1,"100x",1
"316",2019-08-01,"YBP1","FC","3","chlorophyte","colonial","sph",64,64,NA,0,0.918,27,24,1,"100x",1
"317",2019-08-01,"YBP1","T24","3","chlorophyte","colonial","sph",64,64,NA,0,0.918,25,24,1,"100x",1
"318",2019-07-31,"YBP1","IC","1","chlorophyte","colonial","sph",64,64,NA,0,0.902,26,24,1,"100x",1
"319",2019-07-31,"YBP1","IC","2","chlorophyte","colonial","sph",64,64,NA,0,0.907,25,24,1,"100x",1
"320",2019-07-31,"YBP1","IC","3","chlorophyte","colonial","sph",64,64,NA,0,0.904,25,24,1,"100x",1
"321",2019-08-18,"LSZ2","site","N/A","chlorophyte","colonial","sph",64,64,NA,0,0.902,18,24,1,"100x",1
"322",2019-08-20,"LSZ2","FC","1","chlorophyte","colonial","sph",64,64,NA,0,0.917,25,24,1,"100x",1
"323",2019-08-20,"LSZ2","T24","1","chlorophyte","colonial","sph",64,64,NA,0,0.922,24,24,1,"100x",1
"324",2019-08-20,"LSZ2","FC","2","chlorophyte","colonial","sph",64,64,NA,0,0.912,25,24,1,"100x",0.81
"325",2019-08-20,"LSZ2","T24","2","chlorophyte","colonial","sph",64,64,NA,0,0.914,25,24,1,"100x",1
"326",2019-08-20,"LSZ2","FC","3","chlorophyte","colonial","sph",64,64,NA,0,0.914,25,24,1,"100x",1
"327",2019-08-20,"LSZ2","T24","3","chlorophyte","colonial","sph",64,64,NA,0,0.915,25,24,1,"100x",1
"328",2019-08-19,"LSZ2","IC","1","chlorophyte","colonial","sph",64,64,NA,0,0.918,25,24,1,"100x",1
"329",2019-08-19,"LSZ2","IC","2","chlorophyte","colonial","sph",64,64,NA,0,0.918,25,24,1,"100x",1
"330",2019-08-19,"LSZ2","IC","3","chlorophyte","colonial","sph",64,64,NA,0,0.922,27,24,1,"100x",1
"331",2019-08-13,"WLD2","site","N/A","chlorophyte","colonial","sph",64,64,NA,0,0.902,17,24,1,"100x",1
"332",2019-08-15,"WLD2","FC","1","chlorophyte","colonial","sph",64,64,NA,0,0.904,24,24,1,"100x",1
"333",2019-08-15,"WLD2","T24","1","chlorophyte","colonial","sph",64,64,NA,0,0.906,26,24,1,"100x",1
"334",2019-08-15,"WLD2","FC","2","chlorophyte","colonial","sph",64,64,NA,0,0.906,25,24,1,"100x",1
"335",2019-08-15,"WLD2","T24","2","chlorophyte","colonial","sph",64,64,NA,0,0.906,25,24,1,"100x",1
"336",2019-08-15,"WLD2","FC","3","chlorophyte","colonial","sph",64,64,NA,0,0.909,25,24,1,"100x",1
"337",2019-08-15,"WLD2","T24","3","chlorophyte","colonial","sph",64,64,NA,0,0.907,27,24,1,"100x",1
"338",2019-08-14,"WLD2","IC","1","chlorophyte","colonial","sph",64,64,NA,0,0.917,26,24,1,"100x",1
"339",2019-08-14,"WLD2","IC","2","chlorophyte","colonial","sph",64,64,NA,0,0.907,25,24,1,"100x",1
"340",2019-08-14,"WLD2","IC","3","chlorophyte","colonial","sph",64,64,NA,0,0.915,25,24,1,"100x",0.5
"341",2019-07-23,"SJR1","site","N/A","chlorophyte","colonial","sph",64,64,NA,0,0.901,21,24,1,"100x",1
"342",2019-07-25,"SJR1","FC","1","chlorophyte","colonial","sph",64,64,NA,0,0.919,18,24,1,"100x",0.89
"343",2019-07-25,"SJR1","T24","1","chlorophyte","colonial","sph",64,64,NA,0,0.918,22,24,1,"100x",1
"344",2019-07-25,"SJR1","FC","2","chlorophyte","colonial","sph",64,64,NA,0,0.917,22.5,24,1,"100x",0.55
"345",2019-07-25,"SJR1","T24","2","chlorophyte","colonial","sph",64,64,NA,0,0.917,22,24,1,"100x",1
"346",2019-07-25,"SJR1","FC","3","chlorophyte","colonial","sph",64,64,NA,0,0.917,25,24,1,"100x",0.6
"347",2019-07-25,"SJR1","T24","3","chlorophyte","colonial","sph",64,64,NA,0,0.906,25,24,1,"100x",1
"348",2019-07-24,"SJR1","IC","1","chlorophyte","colonial","sph",64,64,NA,0,0.909,25,24,1,"100x",1
"349",2019-07-24,"SJR1","IC","2","chlorophyte","colonial","sph",64,64,NA,0,0.911,25,24,1,"100x",1
"350",2019-07-24,"SJR1","IC","3","chlorophyte","colonial","sph",64,64,NA,0,0.909,28,24,1,"100x",1
"351",2019-09-17,"YBP2","site","N/A","chlorophyte","colonial","sph",64,64,NA,0,0.895,15,24,1,"100x",0.73
"352",2019-09-19,"YBP2","FC","1","chlorophyte","colonial","sph",64,64,NA,0,0.914,5,24,1,"100x",1
"353",2019-09-19,"YBP2","T24","1","chlorophyte","colonial","sph",64,64,NA,0,0.911,8.5,24,1,"100x",1
"354",2019-09-19,"YBP2","FC","2","chlorophyte","colonial","sph",64,64,NA,0,0.915,9,24,1,"100x",1
"355",2019-09-19,"YBP2","T24","2","chlorophyte","colonial","sph",64,64,NA,0,0.917,8,24,1,"100x",1
"356",2019-09-19,"YBP2","FC","3","chlorophyte","colonial","sph",64,64,NA,0,0.924,15,24,1,"100x",1
"357",2019-09-19,"YBP2","T24","3","chlorophyte","colonial","sph",64,64,NA,0,0.922,15,24,1,"100x",1
"358",2019-09-18,"YBP2","IC","1","chlorophyte","colonial","sph",64,64,NA,1,0.914,20,24,1,"100x",0.5
"359",2019-09-18,"YBP2","IC","2","chlorophyte","colonial","sph",64,64,NA,0,0.912,17,24,1,"100x",0.78
"360",2019-09-18,"YBP2","IC","3","chlorophyte","colonial","sph",64,64,NA,0,0.919,20,24,1,"100x",0.6
"361",2019-09-03,"SJR2","site","N/A","chlorophyte","other","sph",16,16,NA,0,0.889,18,24,1,"100x",1
"362",2019-09-05,"SJR2","FC","1","chlorophyte","other","sph",16,16,NA,0,0.915,25,24,1,"100x",1
"363",2019-09-05,"SJR2","T24","1","chlorophyte","other","sph",16,16,NA,0,0.915,25,24,1,"100x",1
"364",2019-09-05,"SJR2","FC","2","chlorophyte","other","sph",16,16,NA,0,0.914,25,24,1,"100x",1
"365",2019-09-05,"SJR2","T24","2","chlorophyte","other","sph",16,16,NA,0,0.919,25,24,1,"100x",1
"366",2019-09-05,"SJR2","FC","3","chlorophyte","other","sph",16,16,NA,0,0.918,25,24,1,"100x",1
"367",2019-09-05,"SJR2","T24","3","chlorophyte","other","sph",16,16,NA,0,0.917,25,24,1,"100x",1
"368",2019-09-04,"SJR2","IC","1","chlorophyte","other","sph",16,16,NA,0,0.915,25,24,1,"100x",1
"369",2019-09-04,"SJR2","IC","2","chlorophyte","other","sph",16,16,NA,0,0.919,25,24,1,"100x",1
"370",2019-09-04,"SJR2","IC","3","chlorophyte","other","sph",16,16,NA,0,0.917,25,24,1,"100x",1
"371",2019-07-30,"YBP1","site","N/A","chlorophyte","other","sph",16,16,NA,0,0.898,16,24,1,"100x",1
"372",2019-08-01,"YBP1","FC","1","chlorophyte","other","sph",16,16,NA,0,0.907,25,24,1,"100x",1
"373",2019-08-01,"YBP1","T24","1","chlorophyte","other","sph",16,16,NA,0,0.919,26,24,1,"100x",1
"374",2019-08-01,"YBP1","FC","2","chlorophyte","other","sph",16,16,NA,0,0.911,26,24,1,"100x",1
"375",2019-08-01,"YBP1","T24","2","chlorophyte","other","sph",16,16,NA,0,0.911,25,24,1,"100x",1
"376",2019-08-01,"YBP1","FC","3","chlorophyte","other","sph",16,16,NA,0,0.918,27,24,1,"100x",1
"377",2019-08-01,"YBP1","T24","3","chlorophyte","other","sph",16,16,NA,0,0.918,25,24,1,"100x",1
"378",2019-07-31,"YBP1","IC","1","chlorophyte","other","sph",16,16,NA,0,0.902,26,24,1,"100x",1
"379",2019-07-31,"YBP1","IC","2","chlorophyte","other","sph",16,16,NA,0,0.907,25,24,1,"100x",1
"380",2019-07-31,"YBP1","IC","3","chlorophyte","other","sph",16,16,NA,0,0.904,25,24,1,"100x",1
"381",2019-08-18,"LSZ2","site","N/A","chlorophyte","other","sph",16,16,NA,0,0.902,18,24,1,"100x",1
"382",2019-08-20,"LSZ2","FC","1","chlorophyte","other","sph",16,16,NA,0,0.917,25,24,1,"100x",1
"383",2019-08-20,"LSZ2","T24","1","chlorophyte","other","sph",16,16,NA,0,0.922,24,24,1,"100x",1
"384",2019-08-20,"LSZ2","FC","2","chlorophyte","other","sph",16,16,NA,0,0.912,25,24,1,"100x",0.81
"385",2019-08-20,"LSZ2","T24","2","chlorophyte","other","sph",16,16,NA,0,0.914,25,24,1,"100x",1
"386",2019-08-20,"LSZ2","FC","3","chlorophyte","other","sph",16,16,NA,0,0.914,25,24,1,"100x",1
"387",2019-08-20,"LSZ2","T24","3","chlorophyte","other","sph",16,16,NA,0,0.915,25,24,1,"100x",1
"388",2019-08-19,"LSZ2","IC","1","chlorophyte","other","sph",16,16,NA,0,0.918,25,24,1,"100x",1
"389",2019-08-19,"LSZ2","IC","2","chlorophyte","other","sph",16,16,NA,0,0.918,25,24,1,"100x",1
"390",2019-08-19,"LSZ2","IC","3","chlorophyte","other","sph",16,16,NA,0,0.922,27,24,1,"100x",1
"391",2019-08-13,"WLD2","site","N/A","chlorophyte","other","sph",16,16,NA,0,0.902,17,24,1,"100x",1
"392",2019-08-15,"WLD2","FC","1","chlorophyte","other","sph",16,16,NA,0,0.904,24,24,1,"100x",1
"393",2019-08-15,"WLD2","T24","1","chlorophyte","other","sph",16,16,NA,0,0.906,26,24,1,"100x",1
"394",2019-08-15,"WLD2","FC","2","chlorophyte","other","sph",16,16,NA,0,0.906,25,24,1,"100x",1
"395",2019-08-15,"WLD2","T24","2","chlorophyte","other","sph",16,16,NA,0,0.906,25,24,1,"100x",1
"396",2019-08-15,"WLD2","FC","3","chlorophyte","other","sph",16,16,NA,0,0.909,25,24,1,"100x",1
"397",2019-08-15,"WLD2","T24","3","chlorophyte","other","sph",16,16,NA,0,0.907,27,24,1,"100x",1
"398",2019-08-14,"WLD2","IC","1","chlorophyte","other","sph",16,16,NA,1,0.917,26,24,1,"100x",1
"399",2019-08-14,"WLD2","IC","2","chlorophyte","other","sph",16,16,NA,0,0.907,25,24,1,"100x",1
"400",2019-08-14,"WLD2","IC","3","chlorophyte","other","sph",16,16,NA,0,0.915,25,24,1,"100x",0.5
"401",2019-07-23,"SJR1","site","N/A","chlorophyte","other","sph",16,16,NA,0,0.901,21,24,1,"100x",1
"402",2019-07-25,"SJR1","FC","1","chlorophyte","other","sph",16,16,NA,0,0.919,18,24,1,"100x",0.89
"403",2019-07-25,"SJR1","T24","1","chlorophyte","other","sph",16,16,NA,0,0.918,22,24,1,"100x",1
"404",2019-07-25,"SJR1","FC","2","chlorophyte","other","sph",16,16,NA,0,0.917,22.5,24,1,"100x",0.55
"405",2019-07-25,"SJR1","T24","2","chlorophyte","other","sph",16,16,NA,0,0.917,22,24,1,"100x",1
"406",2019-07-25,"SJR1","FC","3","chlorophyte","other","sph",16,16,NA,0,0.917,25,24,1,"100x",0.6
"407",2019-07-25,"SJR1","T24","3","chlorophyte","other","sph",16,16,NA,0,0.906,25,24,1,"100x",1
"408",2019-07-24,"SJR1","IC","1","chlorophyte","other","sph",16,16,NA,0,0.909,25,24,1,"100x",1
"409",2019-07-24,"SJR1","IC","2","chlorophyte","other","sph",16,16,NA,0,0.911,25,24,1,"100x",1
"410",2019-07-24,"SJR1","IC","3","chlorophyte","other","sph",16,16,NA,0,0.909,28,24,1,"100x",1
"411",2019-09-17,"YBP2","site","N/A","chlorophyte","other","sph",16,16,NA,37,0.895,15,24,1,"100x",0.73
"412",2019-09-19,"YBP2","FC","1","chlorophyte","other","sph",16,16,NA,0,0.914,5,24,1,"100x",1
"413",2019-09-19,"YBP2","T24","1","chlorophyte","other","sph",16,16,NA,0,0.911,8.5,24,1,"100x",1
"414",2019-09-19,"YBP2","FC","2","chlorophyte","other","sph",16,16,NA,0,0.915,9,24,1,"100x",1
"415",2019-09-19,"YBP2","T24","2","chlorophyte","other","sph",16,16,NA,0,0.917,8,24,1,"100x",1
"416",2019-09-19,"YBP2","FC","3","chlorophyte","other","sph",16,16,NA,0,0.924,15,24,1,"100x",1
"417",2019-09-19,"YBP2","T24","3","chlorophyte","other","sph",16,16,NA,0,0.922,15,24,1,"100x",1
"418",2019-09-18,"YBP2","IC","1","chlorophyte","other","sph",16,16,NA,0,0.914,20,24,1,"100x",0.5
"419",2019-09-18,"YBP2","IC","2","chlorophyte","other","sph",16,16,NA,0,0.912,17,24,1,"100x",0.78
"420",2019-09-18,"YBP2","IC","3","chlorophyte","other","sph",16,16,NA,0,0.919,20,24,1,"100x",0.6
"421",2019-09-03,"SJR2","site","N/A","chlorophyte","pediastrum","prisell",16,16,16,0,0.889,18,24,1,"100x",1
"422",2019-09-05,"SJR2","FC","1","chlorophyte","pediastrum","prisell",16,16,16,0,0.915,25,24,1,"100x",1
"423",2019-09-05,"SJR2","T24","1","chlorophyte","pediastrum","prisell",16,16,16,0,0.915,25,24,1,"100x",1
"424",2019-09-05,"SJR2","FC","2","chlorophyte","pediastrum","prisell",16,16,16,0,0.914,25,24,1,"100x",1
"425",2019-09-05,"SJR2","T24","2","chlorophyte","pediastrum","prisell",16,16,16,0,0.919,25,24,1,"100x",1
"426",2019-09-05,"SJR2","FC","3","chlorophyte","pediastrum","prisell",16,16,16,0,0.918,25,24,1,"100x",1
"427",2019-09-05,"SJR2","T24","3","chlorophyte","pediastrum","prisell",16,16,16,0,0.917,25,24,1,"100x",1
"428",2019-09-04,"SJR2","IC","1","chlorophyte","pediastrum","prisell",16,16,16,0,0.915,25,24,1,"100x",1
"429",2019-09-04,"SJR2","IC","2","chlorophyte","pediastrum","prisell",16,16,16,0,0.919,25,24,1,"100x",1
"430",2019-09-04,"SJR2","IC","3","chlorophyte","pediastrum","prisell",16,16,16,0,0.917,25,24,1,"100x",1
"431",2019-07-30,"YBP1","site","N/A","chlorophyte","pediastrum","prisell",16,16,16,0,0.898,16,24,1,"100x",1
"432",2019-08-01,"YBP1","FC","1","chlorophyte","pediastrum","prisell",16,16,16,0,0.907,25,24,1,"100x",1
"433",2019-08-01,"YBP1","T24","1","chlorophyte","pediastrum","prisell",16,16,16,0,0.919,26,24,1,"100x",1
"434",2019-08-01,"YBP1","FC","2","chlorophyte","pediastrum","prisell",16,16,16,0,0.911,26,24,1,"100x",1
"435",2019-08-01,"YBP1","T24","2","chlorophyte","pediastrum","prisell",16,16,16,0,0.911,25,24,1,"100x",1
"436",2019-08-01,"YBP1","FC","3","chlorophyte","pediastrum","prisell",16,16,16,0,0.918,27,24,1,"100x",1
"437",2019-08-01,"YBP1","T24","3","chlorophyte","pediastrum","prisell",16,16,16,0,0.918,25,24,1,"100x",1
"438",2019-07-31,"YBP1","IC","1","chlorophyte","pediastrum","prisell",16,16,16,0,0.902,26,24,1,"100x",1
"439",2019-07-31,"YBP1","IC","2","chlorophyte","pediastrum","prisell",16,16,16,0,0.907,25,24,1,"100x",1
"440",2019-07-31,"YBP1","IC","3","chlorophyte","pediastrum","prisell",16,16,16,0,0.904,25,24,1,"100x",1
